time,outdoor_temp,indoor_temp,heating_temp,heating_on
1916,-4.116339394407311,20.823037337076443,24.63535028374238,1
1917,-4.0924033039253045,20.82292647932406,24.639994165006833,1
1918,-4.068474973496853,20.822827904199016,24.64462956899486,1
1919,-4.044554858682876,20.82274158044535,24.6492565256672,1
1920,-4.02064341488788,20.82266747678446,24.653875064893143,1
1921,-3.996741097351287,20.822605561915186,24.658485216450632,1
1922,-3.972848361138768,20.822555804513875,24.663087010026437,1
1923,-3.94896566113358,20.82251817323448,24.667680475216272,1
1924,-3.925093452027906,20.82249263670862,24.672265641524934,1
1925,-3.9012321883141947,20.822479163545673,24.676842538366444,1
1926,-3.877382324276513,20.822477722332856,24.681411195064182,1
1927,-3.8535443139818932,20.822488281635305,24.68597164085103,1
1928,-3.829718611271689,20.822510809996167,24.690523904869494,1
1929,-3.8059056697529363,20.82254527593668,24.695068016171852,1
1930,-3.782105942789716,20.822591647956255,24.69960400372029,1
1931,-3.7583198834945235,20.822649894532578,24.704131896387032,1
1932,-3.7345479447196404,20.822719984121687,24.70865172295448,1
1933,-3.710790579048514,20.822801885158064,24.713163512115354,1
1934,-3.6870482387871415,20.82289556605473,24.71766729247281,1
1935,-3.663321375955458,20.823000995203333,24.722163092540605,1
1936,-3.6396104422787303,20.82311814097425,24.726650940743202,1
1937,-3.6159158891789565,20.82324697171666,24.731130865415924,1
1938,-3.592238167766273,20.82338745575867,24.735602894805087,1
1939,-3.568577728830365,20.82353956140739,24.740067057068128,1
1940,-3.544935022831883,20.823703256949038,24.744523380273744,1
1941,-3.5213104998938705,20.823878510649035,24.74897189240203,1
1942,-3.497704609793189,20.824065290752106,24.75341262134461,1
1943,-3.4741178019519596,20.824263565482386,24.75784559490477,1
1944,-3.4505505254290036,20.824473303043522,24.76227084079759,1
1945,-3.4270032289112944,20.824694471618763,24.7666883866501,1
1946,-3.4034763607054153,20.824927039371083,24.771098260001374,1
1947,-3.379970368729024,20.825170974443278,24.775500488302704,1
1948,-3.356485700502324,20.825426244958066,24.77989509891771,1
1949,-3.3330228031395457,20.825692819018208,24.78428211912248,1
1950,-3.309582123340434,20.825970664706603,24.788661576105707,1
1951,-3.286164107381744,20.82625975008641,24.79303349696882,1
1952,-3.2627692011087426,20.826560043201155,24.79739790872612,1
1953,-3.239397849926722,20.826871512074838,24.801754838304902,1
1954,-3.2160504987925203,20.82719412471205,24.806104312545607,1
1955,-3.192727592206048,20.827527849098093,24.810446358201943,1
1956,-3.1694295742018275,20.827872653199083,24.814781001941018,1
1957,-3.1461568883405384,20.82822850496208,24.819108270343477,1
1958,-3.122909977700572,20.828595372315196,24.823428189903638,1
1959,-3.099689284869598,20.82897322316772,24.82774078702961,1
1960,-3.076495251936136,20.829362025410227,24.83204608804345,1
1961,-3.053328320481139,20.829761746914716,24.83634411918127,1
1962,-3.0301889315695876,20.83017235553472,24.840634906593387,1
1963,-3.0070775257420914,20.830593819105435,24.844918476344446,1
1964,-2.9839945430065047,20.831026105443836,24.849194854413557,1
1965,-2.9609404228295437,20.831469182348812,24.853464066694432,1
1966,-2.9379156041284253,20.831923017601287,24.857726138995503,1
1967,-2.9149205252625086,20.832387578964354,24.86198109704007,1
1968,-2.8919556240249475,20.83286283418339,24.866228966466416,1
1969,-2.8690213376343596,20.833348750986204,24.87046977282796,1
1970,-2.846118102726498,20.83384529708315,24.87470354159337,1
1971,-2.823246355345941,20.83435244016728,24.878930298146702,1
1972,-2.8004065309377895,20.83487014791445,24.883150067787536,1
1973,-2.7775990643393778,20.835398387983485,24.8873628757311,1
1974,-2.7548243897719935,20.835937128016283,24.891568747108405,1
1975,-2.732082940832611,20.83648633563798,24.895767706966375,1
1976,-2.7093751504856383,20.837045978457066,24.899959780267984,1
1977,-2.68670145105467,20.83761602406554,24.90414499189238,1
1978,-2.66406227421426,20.838196440039034,24.90832336663502,1
1979,-2.6414580509817016,20.83878719393697,24.912494929207803,1
1980,-2.6188892117088223,20.839388253302687,24.91665970423919,1
1981,-2.5963561860737885,20.839999585663595,24.920817716274357,1
1982,-2.5738594030729294,20.840621158531313,24.9249689897753,1
1983,-2.551399291012563,20.841252939401816,24.929113549120988,1
1984,-2.5289762775008486,20.841894895755583,24.933251418607476,1
1985,-2.506590789439641,20.842546995057745,24.93738262244805,1
1986,-2.484243253016365,20.843209204758224,24.941507184773354,1
1987,-2.4619340936959007,20.843881492291896,24.945625129631512,1
1988,-2.439663736212484,20.844563825078733,24.94973648098827,1
1989,-2.4174326045616183,20.84525617052396,24.95384126272712,1
1990,-2.3952411219920062,20.8459584960182,24.957939498649434,1
1991,-2.3730897109974864,20.846670768937635,24.962031212474592,1
1992,-2.350978793308994,20.847392956644164,24.96611642784011,1
1993,-2.32890878988653,20.848125026485548,24.97019516830178,1
1994,-2.306880120911146,20.84886694579557,24.97426745733379,1
1995,-2.284893205776945,20.849618681894206,24.978333318328865,1
1996,-2.2629484630830987,20.850380202087766,24.982392774598377,1
1997,-2.241046310625875,20.851151473669066,24.986445849372505,1
1998,-2.2191871653906854,20.85193246391759,24.990492565800334,1
1999,-2.1973714435441454,20.852723140099634,24.994532946950013,1
2000,-2.175599560426153,20.8535234694685,24.998567015808867,1
2001,-2.153871930541979,20.854333419264634,25.002594795283528,1
2002,-2.132188967554377,20.85515295671581,25.006616308200076,1
2003,-2.110551084275706,20.85598204903728,25.01063157730416,1
2004,-2.088958692660074,20.85682066343196,25.01464062526113,1
2005,-2.067412203795493,20.85766876709058,25.01864347465617,1
2006,-2.0459120278960516,20.858526327191868,25.02264014799442,1
2007,-2.024458574294108,20.859393310902714,25.026630667701113,1
2008,-2.003052251432493,20.860269685378345,25.030615056121704,1
2009,-1.981693466856738,20.861155417762493,25.034593335522,1
2010,-1.9603826272073137,20.862050475187576,25.038565528088284,1
2011,-1.9391201382118872,20.862954824774867,25.042531655927455,1
2012,-1.9179064046776007,20.86386843363468,25.046491741067147,1
2013,-1.8967418304833612,20.864791268866526,25.050445805455865,1
2014,-1.8756268185721536,20.865723297559313,25.054393870963118,1
2015,-1.8545617709433682,20.86666448679152,25.058335959379534,1
2016,-1.8335470886451462,20.86761480363137,25.062272092417007,1
2017,-1.812583171766748,20.86857421513701,25.066202291708823,1
2018,-1.7916704194309307,20.869542688356706,25.070126578809774,1
2019,-1.7708092297863551,20.870520190329014,25.074044975196312,1
2020,-1.7500000000000004,20.87150668808297,25.07795750226666,1
2021,-1.7292431262496053,20.872502148638276,25.081864181340947,1
2022,-1.7085390037161274,20.87350653900548,25.08576503366134,1
2023,-1.6878880265762137,20.87451982618617,25.08966008039217,1
2024,-1.6672905879947022,20.875541977173157,25.093549342620072,1
2025,-1.646747080117132,20.876572958950668,25.097432841354095,1
2026,-1.6262578940622818,20.877612738494538,25.101310597525853,1
2027,-1.6058234199147172,20.878661282772388,25.10518263198963,1
2028,-1.585444046717373,20.87971855874384,25.109048965522543,1
2029,-1.5651201624641367,20.88078453336069,25.112909618824634,1
2030,-1.5448521540924691,20.881859173567108,25.11676461251903,1
2031,-1.5246404074760336,20.88294244629984,25.120613967152057,1
2032,-1.504485307417351,20.884034318488393,25.124457703193368,1
2033,-1.4843872376404743,20.88513475705524,25.128295841036085,1
2034,-1.4643465807836802,20.88624372891602,25.13212840099692,1
2035,-1.444363718392188,20.88736120097973,25.1359554033163,1
2036,-1.424439030910892,20.888487140148918,25.139776868158506,1
2037,-1.4045728976771232,20.88962151331991,25.143592815611804,1
2038,-1.3847656969134192,20.890764287382982,25.147403265688563,1
2039,-1.365017805720333,20.891915429222585,25.151208238325392,1
2040,-1.3453296000692467,20.89307490571754,25.155007753383266,1
2041,-1.3257014547952148,20.894242683741236,25.158801830647665,1
2042,-1.3061337435898315,20.895418730161843,25.162590489828695,1
2043,-1.2866268389941107,20.896603011842526,25.166373750561213,1
2044,-1.2671811123913979,20.897795495641635,25.170151632404973,1
2045,-1.2477969340002972,20.898996148412927,25.17392415484474,1
2046,-1.2284746728676232,20.90020493700577,25.177691337290426,1
2047,-1.209214696861376,20.901421828265363,25.18145319907722,1
2048,-1.1900173726637346,20.90264678903292,25.18520975946572,1
2049,-1.1708830657640812,20.90387978614592,25.18896103764206,1
2050,-1.1518121404520363,20.905120786438292,25.192707052718028,1
2051,-1.132804959810529,20.906369756740634,25.196447823731223,1
2052,-1.1138618857088796,20.907626663880436,25.200183369645163,1
2053,-1.094983278795913,20.908891474682292,25.203913709349422,1
2054,-1.0761694984930918,20.910164155968115,25.207638861659756,1
2055,-1.0574209029876749,20.911444674557355,25.211358845318237,1
2056,-1.0387378492258943,20.912732997267216,25.215073678993384,1
2057,-1.0201206929061617,20.91402909091288,25.218783381280293,1
2058,-1.001569788472298,20.915332922307723,25.222487970700758,1
2059,-0.9830854891067835,20.916644458263534,25.22618746570341,1
2060,-0.9646681467240343,20.917963665590744,25.229881884663854,1
2061,-0.9463181119636985,20.919290511098644,25.23357124588478,1
2062,-0.92803573418399,20.920624961595607,25.2372555675961,1
2063,-0.9098213614550268,20.921966983889316,25.240934867955094,1
2064,-0.8916753405522098,20.923316544786992,25.24460916504652,1
2065,-0.8735980169496216,20.92467361109561,25.24827847688275,1
2066,-0.8555897348134436,20.926038149622133,25.251942821403908,1
2067,-0.8376508369954117,20.92741012717374,25.25560221647799,1
2068,-0.8197816650262797,20.928789510558058,25.259256679900997,1
2069,-0.8019825591093257,20.93017626658338,25.262906229397075,1
2070,-0.7842538581138685,20.93157036205891,25.26655088261863,1
2071,-0.7665958995688209,20.932971763794978,25.270190657146472,1
2072,-0.7490090196562584,20.934380438603284,25.273825570489933,1
2073,-0.7314935532050248,20.935796353297132,25.27745564008701,1
2074,-0.7140498336843537,20.937219474691656,25.281080883304483,1
2075,-0.6966781931975183,20.93864976960405,25.28470131743806,1
2076,-0.6793789624755151,20.940087204853825,25.288316959712496,1
2077,-0.6621524708707596,20.941531747263017,25.29192782728173,1
2078,-0.64499904635082,20.942983363656445,25.29553393722901,1
2079,-0.6279190154921741,20.94444202086194,25.29913530656703,1
2080,-0.6109127034739883,20.945907685710573,25.302731952238062,1
2081,-0.5939804340719301,20.94738032503692,25.30632389111408,1
2082,-0.5771225296520015,20.94885990567928,25.30991113999689,1
2083,-0.5603393111644022,20.950346394479926,25.31349371561827,1
2084,-0.5436310981374186,20.951839758285335,25.3170716346401,1
2085,-0.526998208671345,20.953339963946444,25.320644913654483,1
2086,-0.510440959432418,20.954846978318887,25.32421356918389,1
2087,-0.4939596656467984,20.956360768263234,25.327777617681274,1
2088,-0.4775546410945628,20.957881300645244,25.33133707553022,1
2089,-0.4612261981037298,20.959408542336107,25.33489195904507,1
2090,-0.4449746475443179,20.96094246021268,25.338442284471043,1
2091,-0.42880029882242354,20.962483021157755,25.341988067984385,1
2092,-0.412703459874332,20.96403019206028,25.345529325692485,1
2093,-0.39668443716065305,20.96558393981563,25.349066073634017,1
2094,-0.38074353566048824,20.96714423132584,25.352598327779067,1
2095,-0.36488105886562394,20.968711033499865,25.356126104029265,1
2096,-0.34909730877475376,20.97028431325382,25.359649418217916,1
2097,-0.3333925858877267,20.971864037511242,25.363168286110138,1
2098,-0.31776718919982994,20.973450173203332,25.366682723402985,1
2099,-0.3022214161960912,20.975042687269212,25.370192745725582,1
2100,-0.2867555628456211,20.97664154665618,25.373698368639264,1
2101,-0.2713699235959721,20.978246718319948,25.377199607637696,1
2102,-0.2560647913675398,20.979858169224922,25.38069647814702,1
2103,-0.24084045754797945,20.981475866344432,25.384188995525967,1
2104,-0.2256972119866596,20.983099776661007,25.387677175066013,1
2105,-0.21063534298915076,20.984729867166617,25.391161031991494,1
2106,-0.19565513731172324,20.986366104862938,25.394640581459743,1
2107,-0.18075688015590252,20.988008456761605,25.39811583856123,1
2108,-0.16594085516302925,20.989656889884472,25.40158681831968,1
2109,-0.15120734440886174,20.99131137126387,25.40505353569222,1
2110,-0.13655662839820693,20.992971867942863,25.408516005569503,1
2111,-0.12198898605957886,20.994638346975517,25.411974242775848,1
2112,-0.10750469473988922,20.99631077542715,25.415428262069366,1
2113,-0.09310403019916613,20.997989120374605,25.41887807814209,1
2114,-0.0787872666053051,20.999673348906494,25.422323705620123,1
2115,-0.06455467652884561,21.001363428123483,25.425765159063754,1
2116,-0.050406530937788574,21.00305932513853,25.429202452967605,1
2117,-0.036343099192432504,21.00476100707717,25.432635601760754,1
2118,-0.022364649040244267,21.00646844107777,25.436064619806878,1
2119,-0.008471446610766264,21.00818159429179,25.439489521404376,1
2120,0.005336243589455059,21.009900433884052,25.44291032078651,1
2121,0.01905815868189986,21.011624927033004,25.446327032121534,1
2122,0.03269403742108601,21.013355040930996,25.449739669512834,1
2123,0.04624362019953754,21.01509074278453,25.453148246999053,1
2124,0.059706649052729155,21.016831999814542,25.456552778554233,1
2125,0.07308286766399874,21.01857877925666,25.459953278087944,1
2126,0.08637202136942523,21.02033104836148,25.46334975944542,1
2127,0.09957385716267719,21.022088774394827,25.466742236407693,1
2128,0.11268812369983205,21.023851924638034,25.470130722691724,1
2129,0.12571457130415808,21.0256204663882,25.473515231950547,1
2130,0.13865295197087057,21.02739436695848,25.476895777773386,1
2131,0.1515030193718525,21.029173593678326,25.480272373685807,1
2132,0.16426452886034326,21.03095811389379,25.483645033149845,1
2133,0.1769372374755953,21.032747894967773,25.487013769564136,1
2134,0.18952090394750698,21.034542904280315,25.49037859626406,1
2135,0.20201528870120633,21.036343109228852,25.493739526521857,1
2136,0.21442015386161817,21.038148477228496,25.49709657354679,1
2137,0.2267352632579902,21.039958975712317,25.500449750485263,1
2138,0.23896038242839168,21.0417745721316,25.503799070420946,1
2139,0.25109527862417647,21.043595233956143,25.507144546374935,1
2140,0.2631397208144124,21.045420928674503,25.51048619130587,1
2141,0.2750934796902822,21.0472516237943,25.51382401811007,1
2142,0.286956327669448,21.04908728684247,25.517158039621684,1
2143,0.2987280389003839,21.050927885365567,25.520488268612805,1
2144,0.31040838926667647,21.05277338693001,25.52381471779362,1
2145,0.32199715639129245,21.054623759122386,25.52713739981254,1
2146,0.3334941196408092,21.05647896954971,25.530456327256335,1
2147,0.34489906012962024,21.05833898583971,25.533771512650283,1
2148,0.356211760724098,21.06020377564112,25.537082968458282,1
2149,0.3674320060467293,21.06207330662393,25.540390707083006,1
2150,0.3785595824802197,21.06394754647968,25.543694740866034,1
2151,0.38959427817155046,21.065826462921756,25.54699508208798,1
2152,0.4005358830360226,21.067710023685635,25.550291742968646,1
2153,0.4113841887612528,21.069598196529196,25.553584735667137,1
2154,0.4221389888111382,21.071490949232988,25.556874072282017,1
2155,0.43280007842978563,21.073388249600512,25.56015976485143,1
2156,0.4433672546454188,21.075290065458503,25.563441825353248,1
2157,0.45384031627423305,21.077196364657215,25.5667202657052,1
2158,0.46421906392423296,21.079107115070695,25.569995097765016,1
2159,0.4745032999990242,21.081022284597072,25.573266333330555,1
2160,0.4846928287015748,21.082941841158846,25.57653398413995,1
2161,0.4947874560379466,21.084865752703156,25.57979806187174,1
